mavpackettype,time_usec,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,id,temperature,time_boot_ms,port,chan1_scaled,chan2_scaled,chan3_scaled,chan4_scaled,chan5_scaled,chan6_scaled,chan7_scaled,chan8_scaled,rssi,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RC_CHANNELS_SCALED,44731017,2826,3173,21204,-75,233,269,-28,-50,-279,0,3120,44731,1,1381,1451,0,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44751017,-9164,9295,21271,-229,-183,317,-18,-48,-284,0,3120,44731,1,1381,1451,0,1705,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44751017,-9164,9295,21271,-229,-183,317,-18,-48,-284,0,3120,44751,1,1626,1441,2,1708,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44771015,-2860,-6670,10886,158,-90,129,5,-33,-318,0,3072,44751,1,1626,1441,2,1708,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44771015,-2860,-6670,10886,158,-90,129,5,-33,-318,0,3072,44771,1,1338,1312,0,1706,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44791015,5016,-3163,13443,-42,-35,-233,7,-48,-338,0,3136,44771,1,1338,1312,0,1706,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44791015,5016,-3163,13443,-42,-35,-233,7,-48,-338,0,3136,44791,1,1472,1584,1,1706,-1,-1,-1,-1,255,3,369603835,-1220329548,0,65535,65535,5,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,44792006,5016,-3163,13443,-42,-35,-233,7,-48,-338,0,3136,44791,1,1472,1584,1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44811015,2822,-8220,10779,-170,289,-106,-11,-54,-329,0,3056,44791,1,1472,1584,1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44811015,2822,-8220,10779,-170,289,-106,-11,-54,-329,0,3056,44811,1,1632,1615,0,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44831015,3769,-713,10092,-102,196,-226,-20,-43,-304,0,3008,44811,1,1632,1615,0,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44831015,3769,-713,10092,-102,196,-226,-20,-43,-304,0,3008,44831,1,1344,1376,3,1707,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44851017,-4030,2814,9765,-201,-115,149,-23,-48,-277,0,3184,44831,1,1344,1376,3,1707,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44851017,-4030,2814,9765,-201,-115,149,-23,-48,-277,0,3184,44851,1,1566,1482,1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44871018,3378,-9475,13869,-88,32,-704,-5,-48,-287,0,2960,44851,1,1566,1482,1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44871018,3378,-9475,13869,-88,32,-704,-5,-48,-287,0,2960,44871,1,1501,1450,-3,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44891014,3431,2397,15974,16,483,-173,3,-44,-310,0,3184,44871,1,1501,1450,-3,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44891014,3431,2397,15974,16,483,-173,3,-44,-310,0,3184,44891,1,1356,1435,0,1704,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,44893008,3431,2397,15974,16,483,-173,3,-44,-310,0,3184,44891,1,1356,1435,0,1704,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44911013,-11684,-3082,10559,-155,-141,-219,0,-50,-345,0,3088,44891,1,1356,1435,0,1704,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44911013,-11684,-3082,10559,-155,-141,-219,0,-50,-345,0,3088,44911,1,1695,1614,-2,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44931014,2514,1457,16135,-45,-191,-353,-13,-50,-340,0,3168,44911,1,1695,1614,-2,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44931014,2514,1457,16135,-45,-191,-353,-13,-50,-340,0,3168,44931,1,1455,1494,-1,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44951015,4223,2357,25699,-36,100,6,-18,-50,-304,0,3088,44931,1,1455,1494,-1,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44951015,4223,2357,25699,-36,100,6,-18,-50,-304,0,3088,44951,1,1434,1506,1,1707,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44971014,3641,-4034,9338,295,661,-109,-31,-48,-279,0,3008,44951,1,1434,1506,1,1707,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44971014,3641,-4034,9338,295,661,-109,-31,-48,-279,0,3008,44971,1,1687,1549,0,1707,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,44991016,-8975,-2469,18691,-432,-53,-116,2,-38,-301,0,3136,44971,1,1687,1549,0,1707,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,44991016,-8975,-2469,18691,-432,-53,-116,2,-38,-301,0,3136,44991,1,1407,1394,-1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,44994005,-8975,-2469,18691,-432,-53,-116,2,-38,-301,0,3136,44991,1,1407,1394,-1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
HEARTBEAT,44994005,-8975,-2469,18691,-432,-53,-116,2,-38,-301,0,3136,44991,1,1407,1394,-1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45011014,4296,5056,16240,-153,174,27,9,-49,-347,0,3008,44991,1,1407,1394,-1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45011014,4296,5056,16240,-153,174,27,9,-49,-347,0,3008,45011,1,1640,1722,-2,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45031015,6517,-8392,12762,92,536,-21,-14,-54,-329,0,3120,45011,1,1640,1722,-2,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45031015,6517,-8392,12762,92,536,-21,-14,-54,-329,0,3120,45031,1,1648,1660,0,1707,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45051016,-7098,-3029,4527,180,145,-164,-28,-46,-299,0,3120,45031,1,1648,1660,0,1707,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45051016,-7098,-3029,4527,180,145,-164,-28,-46,-299,0,3120,45051,1,1430,1438,0,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45071012,4017,-3727,11649,242,109,-339,-3,-54,-278,0,3136,45051,1,1430,1438,0,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45071012,4017,-3727,11649,242,109,-339,-3,-54,-278,0,3136,45071,1,1756,1673,-3,1707,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45091012,8140,1408,20397,106,554,-244,6,-37,-310,0,3088,45071,1,1756,1673,-3,1707,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45091012,8140,1408,20397,106,554,-244,6,-37,-310,0,3088,45091,1,1482,1457,3,1708,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,45095006,8140,1408,20397,106,554,-244,6,-37,-310,0,3088,45091,1,1482,1457,3,1708,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45111013,-8442,-1274,11786,-84,270,171,5,-50,-343,0,3136,45091,1,1482,1457,3,1708,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45111013,-8442,-1274,11786,-84,270,171,5,-50,-343,0,3136,45111,1,1599,1652,-1,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45131012,4460,-3403,18528,15,-44,-192,-18,-48,-326,0,3136,45111,1,1599,1652,-1,1705,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45131012,4460,-3403,18528,15,-44,-192,-18,-48,-326,0,3136,45131,1,1742,1788,2,1707,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45151013,5517,1051,19299,97,643,-253,-26,-55,-301,0,2992,45131,1,1742,1788,2,1707,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45151013,5517,1051,19299,97,643,-253,-26,-55,-301,0,2992,45151,1,1448,1503,-1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45171015,-5230,-8472,3900,73,95,-138,-19,-49,-280,0,3072,45151,1,1448,1503,-1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45171015,-5230,-8472,3900,73,95,-138,-19,-49,-280,0,3072,45171,1,1762,1625,1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45191012,5882,-5428,14590,120,-210,-538,3,-39,-295,0,3136,45171,1,1762,1625,1,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45191012,5882,-5428,14590,120,-210,-538,3,-39,-295,0,3136,45191,1,1530,1529,-2,1706,-1,-1,-1,-1,255,3,369603836,-1220329546,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,45196006,5882,-5428,14590,120,-210,-538,3,-39,-295,0,3136,45191,1,1530,1529,-2,1706,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45211013,-5932,3713,21916,-735,-47,-159,0,-50,-333,0,3008,45191,1,1530,1529,-2,1706,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45211013,-5932,3713,21916,-735,-47,-159,0,-50,-333,0,3008,45211,1,1591,1614,6,1710,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45231013,1029,12073,11182,55,-1,244,-5,-53,-338,0,3056,45211,1,1591,1614,6,1710,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45231013,1029,12073,11182,55,-1,244,-5,-53,-338,0,3056,45231,1,1786,1786,-3,1702,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45251014,-3232,-381,25161,-78,152,5,-36,-50,-304,0,3120,45231,1,1786,1786,-3,1702,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45251014,-3232,-381,25161,-78,152,5,-36,-50,-304,0,3120,45251,1,1458,1556,1,1708,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45271012,-6674,277,24006,111,-107,36,-36,-48,-284,0,3120,45251,1,1458,1556,1,1708,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45271012,-6674,277,24006,111,-107,36,-36,-48,-284,0,3120,45271,1,1767,1625,0,1706,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45291011,2189,5448,21939,136,195,109,7,-46,-301,0,3008,45271,1,1767,1625,0,1706,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45291011,2189,5448,21939,136,195,109,7,-46,-301,0,3008,45291,1,1536,1523,-2,1707,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,45297008,2189,5448,21939,136,195,109,7,-46,-301,0,3008,45291,1,1536,1523,-2,1707,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45311012,4211,8868,7794,260,415,106,2,-43,-326,0,3136,45291,1,1536,1523,-2,1707,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45311012,4211,8868,7794,260,415,106,2,-43,-326,0,3136,45311,1,1580,1628,2,1705,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45331013,-10258,-2163,10945,-289,-148,-78,-13,-48,-338,0,3024,45311,1,1580,1628,2,1705,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45331013,-10258,-2163,10945,-289,-148,-78,-13,-48,-338,0,3024,45331,1,1799,1753,-1,1706,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45351015,11002,-5404,14247,-241,-93,-330,-31,-58,-306,0,3072,45331,1,1799,1753,-1,1706,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45351015,11002,-5404,14247,-241,-93,-330,-31,-58,-306,0,3072,45351,1,1466,1562,-4,1702,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45371012,4067,-1989,15801,32,444,-7,-19,-44,-275,0,3024,45351,1,1466,1562,-4,1702,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45371012,4067,-1989,15801,32,444,-7,-19,-44,-275,0,3024,45371,1,1745,1634,0,1705,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45391014,-7400,-8855,10837,278,-128,-153,-3,-42,-293,0,3120,45371,1,1745,1634,0,1705,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45391014,-7400,-8855,10837,278,-128,-153,-3,-42,-293,0,3120,45391,1,1554,1492,2,1706,-1,-1,-1,-1,255,3,369603836,-1220329545,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,45398009,-7400,-8855,10837,278,-128,-153,-3,-42,-293,0,3120,45391,1,1554,1492,2,1706,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45411014,1038,-113,25670,-194,189,-60,3,-59,-320,0,3088,45391,1,1554,1492,2,1706,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45411014,1038,-113,25670,-194,189,-60,3,-59,-320,0,3088,45411,1,1569,1662,0,1705,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45431014,-9910,-1098,17364,-462,-308,85,-11,-56,-344,0,3088,45411,1,1569,1662,0,1705,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45431014,-9910,-1098,17364,-462,-308,85,-11,-56,-344,0,3088,45431,1,1814,1755,4,1710,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45451014,615,3737,21532,175,293,104,-22,-44,-334,0,3088,45431,1,1814,1755,4,1710,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45451014,615,3737,21532,175,293,104,-22,-44,-334,0,3088,45451,1,1466,1540,0,1705,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45471012,6487,4092,19710,-96,36,121,-30,-56,-271,0,3008,45451,1,1466,1540,0,1705,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45471012,6487,4092,19710,-96,36,121,-30,-56,-271,0,3008,45471,1,1749,1689,1,1705,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45491012,-6565,7245,16403,-81,63,571,2,-46,-284,0,3024,45471,1,1749,1689,1,1705,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45491012,-6565,7245,16403,-81,63,571,2,-46,-284,0,3024,45491,1,1559,1492,5,1709,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,45499011,-6565,7245,16403,-81,63,571,2,-46,-284,0,3024,45491,1,1559,1492,5,1709,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45511015,5158,-8893,10330,332,13,-81,1,-47,-337,0,3072,45491,1,1559,1492,5,1709,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45511015,5158,-8893,10330,332,13,-81,1,-47,-337,0,3072,45511,1,1552,1634,-2,1705,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45531015,3348,-10674,10842,-66,96,59,-3,-47,-337,0,3072,45511,1,1552,1634,-2,1705,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45531015,3348,-10674,10842,-66,96,59,-3,-47,-337,0,3072,45531,1,1817,1768,1,1705,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45551018,-4027,-990,7445,-154,-196,-112,-24,-44,-320,0,3120,45531,1,1817,1768,1,1705,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45551018,-4027,-990,7445,-154,-196,-112,-24,-44,-320,0,3120,45551,1,1469,1507,-3,1702,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45571015,9459,-841,9258,31,516,-164,-27,-42,-288,0,3136,45551,1,1469,1507,-3,1702,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45571015,9459,-841,9258,31,516,-164,-27,-42,-288,0,3136,45571,1,1727,1682,2,1707,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45591016,419,-6541,9682,-187,10,-163,-15,-41,-284,0,3136,45571,1,1727,1682,2,1707,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45591016,419,-6541,9682,-187,10,-163,-15,-41,-284,0,3136,45591,1,1574,1513,3,1706,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,14,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,45600006,419,-6541,9682,-187,10,-163,-15,-41,-284,0,3136,45591,1,1574,1513,3,1706,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45611014,2663,-62,26770,51,-31,-95,1,-44,-332,0,3088,45591,1,1574,1513,3,1706,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45611014,2663,-62,26770,51,-31,-95,1,-44,-332,0,3088,45611,1,1550,1614,-6,1702,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45631011,-807,3318,24268,175,-49,-381,-13,-53,-343,0,3136,45611,1,1550,1614,-6,1702,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45631011,-807,3318,24268,175,-49,-381,-13,-53,-343,0,3136,45631,1,1828,1847,-3,1705,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45651013,-7165,1260,14414,-58,-122,269,-32,-52,-302,0,3072,45631,1,1828,1847,-3,1705,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45651013,-7165,1260,14414,-58,-122,269,-32,-52,-302,0,3072,45651,1,1493,1516,0,1704,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45671018,5997,-4061,12841,167,72,-234,-20,-55,-269,0,3072,45651,1,1493,1516,0,1704,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45671018,5997,-4061,12841,167,72,-234,-20,-55,-269,0,3072,45671,1,1756,1701,-2,1706,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,45691012,4114,3542,14161,300,616,-614,6,-54,-298,0,3072,45671,1,1756,1701,-2,1706,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,45691012,4114,3542,14161,300,616,-614,6,-54,-298,0,3072,45691,1,1580,1545,1,1706,-1,-1,-1,-1,255,3,369603836,-1220329538,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,45701006,4114,3542,14161,300,616,-614,6,-54,-298,0,3072,45691,1,1580,1545,1,1706,-1,-1,-1,-1,255,3,369603836,-1220329540,0,65535,65535,7,0,255,0,0,0,0,0,0,10,0,192,0,3,3
