mavpackettype,index,frequency,time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed,repr_offset_q,x,y,z,vx,vy,vz,time_usec,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RAW_RPM,0,0.0003834952076431364,85748,0.988849937915802,-0.04944908991456032,0.018151434138417244,-0.1392883062362671,-0.004793836269527674,0.010120321065187454,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.1326666921377182,0.0006115079740993679,0.0,-0.00033472184441052377,3.079554744545021e-06,0.0,85766007,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0003834952076431364,85748,0.988849937915802,-0.04944908991456032,0.018151434138417244,-0.1392883062362671,-0.004793836269527674,0.010120321065187454,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.1326666921377182,0.0006115079740993679,0.0,-0.00033472184441052377,3.079554744545021e-06,0.0,85766007,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,85748,0.988849937915802,-0.04944908991456032,0.018151434138417244,-0.1392883062362671,-0.004793836269527674,0.010120321065187454,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.1326666921377182,0.0006115079740993679,0.0,-0.00033472184441052377,3.079554744545021e-06,0.0,85766007,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,85799,0.9889286756515503,-0.049038972705602646,0.018960069864988327,-0.13876590132713318,-0.003195890923961997,0.008522375486791134,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.1326666921377182,0.0006115079740993679,0.0,-0.00033472184441052377,3.079554744545021e-06,0.0,85766007,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,85800,0.9889286756515503,-0.049038972705602646,0.018960069864988327,-0.13876590132713318,-0.003195890923961997,0.008522375486791134,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13268157839775085,0.0006116448785178363,0.0,-0.0002572062367107719,2.3666541437705746e-06,0.0,85766007,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0011504855938255787,85800,0.9889286756515503,-0.049038972705602646,0.018960069864988327,-0.13876590132713318,-0.003195890923961997,0.008522375486791134,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13268157839775085,0.0006116448785178363,0.0,-0.0002572062367107719,2.3666541437705746e-06,0.0,85766007,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0007669904152862728,85800,0.9889286756515503,-0.049038972705602646,0.018960069864988327,-0.13876590132713318,-0.003195890923961997,0.008522375486791134,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13268157839775085,0.0006116448785178363,0.0,-0.0002572062367107719,2.3666541437705746e-06,0.0,85766007,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,85800,0.9889286756515503,-0.049038972705602646,0.018960069864988327,-0.13876590132713318,-0.003195890923961997,0.008522375486791134,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.13268157839775085,0.0006116448785178363,0.0,-0.0002572062367107719,2.3666541437705746e-06,0.0,85766007,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,85850,0.9889981746673584,-0.04908500984311104,0.01982324756681919,-0.13813191652297974,-0.005859133321791887,0.010120321065187454,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.13268157839775085,0.0006116448785178363,0.0,-0.0002572062367107719,2.3666541437705746e-06,0.0,85766007,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,85850,0.9889981746673584,-0.04908500984311104,0.01982324756681919,-0.13813191652297974,-0.005859133321791887,0.010120321065187454,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.13269639015197754,0.0006117813172750175,0.0,-0.00024359743110835552,2.2416816136683337e-06,0.0,85766007,3,369603814,-1220329380,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.011907526291906834,85850,0.9889981746673584,-0.04908500984311104,0.01982324756681919,-0.13813191652297974,-0.005859133321791887,0.010120321065187454,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.13269639015197754,0.0006117813172750175,0.0,-0.00024359743110835552,2.2416816136683337e-06,0.0,85867005,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0007669904152862728,85850,0.9889981746673584,-0.04908500984311104,0.01982324756681919,-0.13813191652297974,-0.005859133321791887,0.010120321065187454,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.13269639015197754,0.0006117813172750175,0.0,-0.00024359743110835552,2.2416816136683337e-06,0.0,85867005,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0015339808305725455,85850,0.9889981746673584,-0.04908500984311104,0.01982324756681919,-0.13813191652297974,-0.005859133321791887,0.010120321065187454,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.13269639015197754,0.0006117813172750175,0.0,-0.00024359743110835552,2.2416816136683337e-06,0.0,85867005,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,85850,0.9889981746673584,-0.04908500984311104,0.01982324756681919,-0.13813191652297974,-0.005859133321791887,0.010120321065187454,-0.005592809058725834,"[0.0, 0.0, 0.0, 0.0]",-0.13269639015197754,0.0006117813172750175,0.0,-0.00024359743110835552,2.2416816136683337e-06,0.0,85867005,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,85901,0.9890223741531372,-0.04879866540431976,0.019694514572620392,-0.13807803392410278,-0.0034622149541974068,0.007723402697592974,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.13269639015197754,0.0006117813172750175,0.0,-0.00024359743110835552,2.2416816136683337e-06,0.0,85867005,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,85901,0.9890223741531372,-0.04879866540431976,0.019694514572620392,-0.13807803392410278,-0.0034622149541974068,0.007723402697592974,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.13271307945251465,0.00061193504370749,0.0,-0.00041422899812459946,3.8123489503050223e-06,0.0,85867005,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,85901,0.9890223741531372,-0.04879866540431976,0.019694514572620392,-0.13807803392410278,-0.0034622149541974068,0.007723402697592974,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.13271307945251465,0.00061193504370749,0.0,-0.00041422899812459946,3.8123489503050223e-06,0.0,85867005,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0003834952076431364,85901,0.9890223741531372,-0.04879866540431976,0.019694514572620392,-0.13807803392410278,-0.0034622149541974068,0.007723402697592974,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.13271307945251465,0.00061193504370749,0.0,-0.00041422899812459946,3.8123489503050223e-06,0.0,85867005,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,85901,0.9890223741531372,-0.04879866540431976,0.019694514572620392,-0.13807803392410278,-0.0034622149541974068,0.007723402697592974,-0.006125457119196653,"[0.0, 0.0, 0.0, 0.0]",-0.13271307945251465,0.00061193504370749,0.0,-0.00041422899812459946,3.8123489503050223e-06,0.0,85867005,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,85952,0.9889863133430481,-0.04911826178431511,0.019190974533557892,-0.13829432427883148,-0.002396918134763837,0.009853996336460114,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.13271307945251465,0.00061193504370749,0.0,-0.00041422899812459946,3.8123489503050223e-06,0.0,85867005,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,85952,0.9889863133430481,-0.04911826178431511,0.019190974533557892,-0.13829432427883148,-0.002396918134763837,0.009853996336460114,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.13272610306739807,0.0006120550679042935,0.0,-0.00034566340036690235,3.181622787451488e-06,0.0,85867005,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.011907526291906834,85952,0.9889863133430481,-0.04911826178431511,0.019190974533557892,-0.13829432427883148,-0.002396918134763837,0.009853996336460114,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.13272610306739807,0.0006120550679042935,0.0,-0.00034566340036690235,3.181622787451488e-06,0.0,85968006,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0003834952076431364,85952,0.9889863133430481,-0.04911826178431511,0.019190974533557892,-0.13829432427883148,-0.002396918134763837,0.009853996336460114,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.13272610306739807,0.0006120550679042935,0.0,-0.00034566340036690235,3.181622787451488e-06,0.0,85968006,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,85952,0.9889863133430481,-0.04911826178431511,0.019190974533557892,-0.13829432427883148,-0.002396918134763837,0.009853996336460114,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.13272610306739807,0.0006120550679042935,0.0,-0.00034566340036690235,3.181622787451488e-06,0.0,85968006,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,85952,0.9889863133430481,-0.04911826178431511,0.019190974533557892,-0.13829432427883148,-0.002396918134763837,0.009853996336460114,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.13272610306739807,0.0006120550679042935,0.0,-0.00034566340036690235,3.181622787451488e-06,0.0,85968006,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,86003,0.9888932108879089,-0.04978599026799202,0.018291592597961426,-0.1388413906097412,-0.001864269725047052,0.009853996336460114,-0.007190754171460867,"[0.0, 0.0, 0.0, 0.0]",-0.13272610306739807,0.0006120550679042935,0.0,-0.00034566340036690235,3.181622787451488e-06,0.0,85968006,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,86003,0.9888932108879089,-0.04978599026799202,0.018291592597961426,-0.1388413906097412,-0.001864269725047052,0.009853996336460114,-0.007190754171460867,"[0.0, 0.0, 0.0, 0.0]",-0.13274261355400085,0.0006122070481069386,0.0,-0.0003225284453947097,2.9690420433325926e-06,0.0,85968006,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
HEARTBEAT,2,0.011907526291906834,86003,0.9888932108879089,-0.04978599026799202,0.018291592597961426,-0.1388413906097412,-0.001864269725047052,0.009853996336460114,-0.007190754171460867,"[0.0, 0.0, 0.0, 0.0]",-0.13274261355400085,0.0006122070481069386,0.0,-0.0003225284453947097,2.9690420433325926e-06,0.0,85968006,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0007669904152862728,86003,0.9888932108879089,-0.04978599026799202,0.018291592597961426,-0.1388413906097412,-0.001864269725047052,0.009853996336460114,-0.007190754171460867,"[0.0, 0.0, 0.0, 0.0]",-0.13274261355400085,0.0006122070481069386,0.0,-0.0003225284453947097,2.9690420433325926e-06,0.0,85968006,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0015339808305725455,86003,0.9888932108879089,-0.04978599026799202,0.018291592597961426,-0.1388413906097412,-0.001864269725047052,0.009853996336460114,-0.007190754171460867,"[0.0, 0.0, 0.0, 0.0]",-0.13274261355400085,0.0006122070481069386,0.0,-0.0003225284453947097,2.9690420433325926e-06,0.0,85968006,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,86003,0.9888932108879089,-0.04978599026799202,0.018291592597961426,-0.1388413906097412,-0.001864269725047052,0.009853996336460114,-0.007190754171460867,"[0.0, 0.0, 0.0, 0.0]",-0.13274261355400085,0.0006122070481069386,0.0,-0.0003225284453947097,2.9690420433325926e-06,0.0,85968006,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,86054,0.9888892769813538,-0.049775414168834686,0.018307840451598167,-0.13887184858322144,-0.005326484329998493,0.013848859816789627,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.13274261355400085,0.0006122070481069386,0.0,-0.0003225284453947097,2.9690420433325926e-06,0.0,85968006,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,86054,0.9888892769813538,-0.049775414168834686,0.018307840451598167,-0.13887184858322144,-0.005326484329998493,0.013848859816789627,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.13275893032550812,0.0006123572820797563,0.0,-0.00043124714284203947,3.97033318222384e-06,0.0,85968006,3,369603814,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,86054,0.9888892769813538,-0.049775414168834686,0.018307840451598167,-0.13887184858322144,-0.005326484329998493,0.013848859816789627,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.13275893032550812,0.0006123572820797563,0.0,-0.00043124714284203947,3.97033318222384e-06,0.0,86069391,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0011504855938255787,86054,0.9888892769813538,-0.049775414168834686,0.018307840451598167,-0.13887184858322144,-0.005326484329998493,0.013848859816789627,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.13275893032550812,0.0006123572820797563,0.0,-0.00043124714284203947,3.97033318222384e-06,0.0,86069391,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0003834952076431364,86054,0.9888892769813538,-0.049775414168834686,0.018307840451598167,-0.13887184858322144,-0.005326484329998493,0.013848859816789627,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.13275893032550812,0.0006123572820797563,0.0,-0.00043124714284203947,3.97033318222384e-06,0.0,86069391,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,86054,0.9888892769813538,-0.049775414168834686,0.018307840451598167,-0.13887184858322144,-0.005326484329998493,0.013848859816789627,-0.007457078900188208,"[0.0, 0.0, 0.0, 0.0]",-0.13275893032550812,0.0006123572820797563,0.0,-0.00043124714284203947,3.97033318222384e-06,0.0,86069391,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,86105,0.9889351725578308,-0.049578167498111725,0.018726352602243423,-0.1385592371225357,-0.00026632423396222293,0.013848859816789627,-0.008522375486791134,"[0.0, 0.0, 0.0, 0.0]",-0.13275893032550812,0.0006123572820797563,0.0,-0.00043124714284203947,3.97033318222384e-06,0.0,86069391,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,86105,0.9889351725578308,-0.049578167498111725,0.018726352602243423,-0.1385592371225357,-0.00026632423396222293,0.013848859816789627,-0.008522375486791134,"[0.0, 0.0, 0.0, 0.0]",-0.13277150690555573,0.0006124729989096522,0.0,-0.0003010152722708881,2.7716121167031815e-06,0.0,86069391,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,86105,0.9889351725578308,-0.049578167498111725,0.018726352602243423,-0.1385592371225357,-0.00026632423396222293,0.013848859816789627,-0.008522375486791134,"[0.0, 0.0, 0.0, 0.0]",-0.13277150690555573,0.0006124729989096522,0.0,-0.0003010152722708881,2.7716121167031815e-06,0.0,86069391,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,86105,0.9889351725578308,-0.049578167498111725,0.018726352602243423,-0.1385592371225357,-0.00026632423396222293,0.013848859816789627,-0.008522375486791134,"[0.0, 0.0, 0.0, 0.0]",-0.13277150690555573,0.0006124729989096522,0.0,-0.0003010152722708881,2.7716121167031815e-06,0.0,86069391,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,86105,0.9889351725578308,-0.049578167498111725,0.018726352602243423,-0.1385592371225357,-0.00026632423396222293,0.013848859816789627,-0.008522375486791134,"[0.0, 0.0, 0.0, 0.0]",-0.13277150690555573,0.0006124729989096522,0.0,-0.0003010152722708881,2.7716121167031815e-06,0.0,86069391,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,86156,0.9890316128730774,-0.04883686453104019,0.01940428838133812,-0.13803957402706146,-0.001864269725047052,0.007989726960659027,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.13277150690555573,0.0006124729989096522,0.0,-0.0003010152722708881,2.7716121167031815e-06,0.0,86069391,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,86156,0.9890316128730774,-0.04883686453104019,0.01940428838133812,-0.13803957402706146,-0.001864269725047052,0.007989726960659027,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.13278566300868988,0.0006126033258624375,0.0,-0.0002898673410527408,2.6692505343817174e-06,0.0,86069391,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.011907526291906834,86156,0.9890316128730774,-0.04883686453104019,0.01940428838133812,-0.13803957402706146,-0.001864269725047052,0.007989726960659027,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.13278566300868988,0.0006126033258624375,0.0,-0.0002898673410527408,2.6692505343817174e-06,0.0,86170005,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0003834952076431364,86156,0.9890316128730774,-0.04883686453104019,0.01940428838133812,-0.13803957402706146,-0.001864269725047052,0.007989726960659027,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.13278566300868988,0.0006126033258624375,0.0,-0.0002898673410527408,2.6692505343817174e-06,0.0,86170005,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0011504855938255787,86156,0.9890316128730774,-0.04883686453104019,0.01940428838133812,-0.13803957402706146,-0.001864269725047052,0.007989726960659027,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.13278566300868988,0.0006126033258624375,0.0,-0.0002898673410527408,2.6692505343817174e-06,0.0,86170005,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,86156,0.9890316128730774,-0.04883686453104019,0.01940428838133812,-0.13803957402706146,-0.001864269725047052,0.007989726960659027,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.13278566300868988,0.0006126033258624375,0.0,-0.0002898673410527408,2.6692505343817174e-06,0.0,86170005,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,86207,0.9891180992126465,-0.047404445707798004,0.0193623173981905,-0.13792505860328674,-0.0029295666608959436,0.014115184545516968,-0.005859133321791887,"[0.0, 0.0, 0.0, 0.0]",-0.13278566300868988,0.0006126033258624375,0.0,-0.0002898673410527408,2.6692505343817174e-06,0.0,86170005,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,86207,0.9891180992126465,-0.047404445707798004,0.0193623173981905,-0.13792505860328674,-0.0029295666608959436,0.014115184545516968,-0.005859133321791887,"[0.0, 0.0, 0.0, 0.0]",-0.13280154764652252,0.0006127498345449567,0.0,-0.0002072768402285874,1.9089488887402695e-06,0.0,86170005,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0007669904152862728,86207,0.9891180992126465,-0.047404445707798004,0.0193623173981905,-0.13792505860328674,-0.0029295666608959436,0.014115184545516968,-0.005859133321791887,"[0.0, 0.0, 0.0, 0.0]",-0.13280154764652252,0.0006127498345449567,0.0,-0.0002072768402285874,1.9089488887402695e-06,0.0,86170005,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,86207,0.9891180992126465,-0.047404445707798004,0.0193623173981905,-0.13792505860328674,-0.0029295666608959436,0.014115184545516968,-0.005859133321791887,"[0.0, 0.0, 0.0, 0.0]",-0.13280154764652252,0.0006127498345449567,0.0,-0.0002072768402285874,1.9089488887402695e-06,0.0,86170005,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,86207,0.9891180992126465,-0.047404445707798004,0.0193623173981905,-0.13792505860328674,-0.0029295666608959436,0.014115184545516968,-0.005859133321791887,"[0.0, 0.0, 0.0, 0.0]",-0.13280154764652252,0.0006127498345449567,0.0,-0.0002072768402285874,1.9089488887402695e-06,0.0,86170005,3,369603816,-1220329378,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
